symbol,status,bars,requested_start,actual_start,requested_end,actual_end,timeframe,csv_path,error
CURI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CURI_1Day_2016-01-01_2026-01-01.csv,
CURR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CURR_1Day_2016-01-01_2026-01-01.csv,
CURV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CURV_1Day_2016-01-01_2026-01-01.csv,
CURX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CURX_1Day_2016-01-01_2026-01-01.csv,
CUST,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CUST_1Day_2016-01-01_2026-01-01.csv,
CUT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CUT_1Day_2016-01-01_2026-01-01.csv,
CUVL,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CUVL_1Day_2016-01-01_2026-01-01.csv,
CUZ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CUZ_1Day_2016-01-01_2026-01-01.csv,
CV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CV_1Day_2016-01-01_2026-01-01.csv,
CVAR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVAR_1Day_2016-01-01_2026-01-01.csv,
CVBF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVBF_1Day_2016-01-01_2026-01-01.csv,
CVCO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVCO_1Day_2016-01-01_2026-01-01.csv,
CVE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVE_1Day_2016-01-01_2026-01-01.csv,
CVEO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVEO_1Day_2016-01-01_2026-01-01.csv,
CVGD,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVGD_1Day_2016-01-01_2026-01-01.csv,
CVGI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVGI_1Day_2016-01-01_2026-01-01.csv,
CVI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVI_1Day_2016-01-01_2026-01-01.csv,
CVIE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVIE_1Day_2016-01-01_2026-01-01.csv,
CVKD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVKD_1Day_2016-01-01_2026-01-01.csv,
CVLC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVLC_1Day_2016-01-01_2026-01-01.csv,
CVLG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVLG_1Day_2016-01-01_2026-01-01.csv,
CVLT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVLT_1Day_2016-01-01_2026-01-01.csv,
CVM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVM_1Day_2016-01-01_2026-01-01.csv,
CVMC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVMC_1Day_2016-01-01_2026-01-01.csv,
CVNA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVNA_1Day_2016-01-01_2026-01-01.csv,
CVNY,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVNY_1Day_2016-01-01_2026-01-01.csv,
CVR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVR_1Day_2016-01-01_2026-01-01.csv,
CVRD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVRD_1Day_2016-01-01_2026-01-01.csv,
CVRT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVRT_1Day_2016-01-01_2026-01-01.csv,
CVRX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVRX_1Day_2016-01-01_2026-01-01.csv,
CVS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVS_1Day_2016-01-01_2026-01-01.csv,
CVSA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVSA_1Day_2016-01-01_2026-01-01.csv,
CVSB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVSB_1Day_2016-01-01_2026-01-01.csv,
CVSM,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVSM_1Day_2016-01-01_2026-01-01.csv,
CVU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVU_1Day_2016-01-01_2026-01-01.csv,
CVV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVV_1Day_2016-01-01_2026-01-01.csv,
CVX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVX_1Day_2016-01-01_2026-01-01.csv,
CVY,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CVY_1Day_2016-01-01_2026-01-01.csv,
CW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CW_1Day_2016-01-01_2026-01-01.csv,
CWB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CWB_1Day_2016-01-01_2026-01-01.csv,
CWBC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CWBC_1Day_2016-01-01_2026-01-01.csv,
CWCO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CWCO_1Day_2016-01-01_2026-01-01.csv,
CWD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CWD_1Day_2016-01-01_2026-01-01.csv,
CWEB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CWEB_1Day_2016-01-01_2026-01-01.csv,
CWEN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CWEN_1Day_2016-01-01_2026-01-01.csv,
CWH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CWH_1Day_2016-01-01_2026-01-01.csv,
CWI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CWI_1Day_2016-01-01_2026-01-01.csv,
CWK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CWK_1Day_2016-01-01_2026-01-01.csv,
CWS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CWS_1Day_2016-01-01_2026-01-01.csv,
CWST,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CWST_1Day_2016-01-01_2026-01-01.csv,
CWT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CWT_1Day_2016-01-01_2026-01-01.csv,
CWVX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CWVX_1Day_2016-01-01_2026-01-01.csv,
CWY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CWY_1Day_2016-01-01_2026-01-01.csv,
CX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CX_1Day_2016-01-01_2026-01-01.csv,
CXAI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CXAI_1Day_2016-01-01_2026-01-01.csv,
CXAIW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CXAIW_1Day_2016-01-01_2026-01-01.csv,
CXDO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CXDO_1Day_2016-01-01_2026-01-01.csv,
CXII,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CXII_1Day_2016-01-01_2026-01-01.csv,
CXIIU,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CXIIU_1Day_2016-01-01_2026-01-01.csv,
CXIIW,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CXIIW_1Day_2016-01-01_2026-01-01.csv,
CXM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CXM_1Day_2016-01-01_2026-01-01.csv,
CXRN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CXRN_1Day_2016-01-01_2026-01-01.csv,
CXSE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CXSE_1Day_2016-01-01_2026-01-01.csv,
CXT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CXT_1Day_2016-01-01_2026-01-01.csv,
CXW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CXW_1Day_2016-01-01_2026-01-01.csv,
CYAB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CYAB_1Day_2016-01-01_2026-01-01.csv,
CYCN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CYCN_1Day_2016-01-01_2026-01-01.csv,
CYCU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CYCU_1Day_2016-01-01_2026-01-01.csv,
CYCUW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CYCUW_1Day_2016-01-01_2026-01-01.csv,
CYD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CYD_1Day_2016-01-01_2026-01-01.csv,
CYH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CYH_1Day_2016-01-01_2026-01-01.csv,
CYN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CYN_1Day_2016-01-01_2026-01-01.csv,
CYPH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CYPH_1Day_2016-01-01_2026-01-01.csv,
CYRX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CYRX_1Day_2016-01-01_2026-01-01.csv,
CYTK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CYTK_1Day_2016-01-01_2026-01-01.csv,
CZA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CZA_1Day_2016-01-01_2026-01-01.csv,
CZFS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CZFS_1Day_2016-01-01_2026-01-01.csv,
CZNC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CZNC_1Day_2016-01-01_2026-01-01.csv,
CZR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CZR_1Day_2016-01-01_2026-01-01.csv,
CZWI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/CZWI_1Day_2016-01-01_2026-01-01.csv,
D,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/D_1Day_2016-01-01_2026-01-01.csv,
DAAQ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAAQ_1Day_2016-01-01_2026-01-01.csv,
DAAQU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAAQU_1Day_2016-01-01_2026-01-01.csv,
DAAQW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAAQW_1Day_2016-01-01_2026-01-01.csv,
DABS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DABS_1Day_2016-01-01_2026-01-01.csv,
DAC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAC_1Day_2016-01-01_2026-01-01.csv,
DACL,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DACL_1Day_2016-01-01_2026-01-01.csv,
DADS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DADS_1Day_2016-01-01_2026-01-01.csv,
DAIC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAIC_1Day_2016-01-01_2026-01-01.csv,
DAICW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAICW_1Day_2016-01-01_2026-01-01.csv,
DAIO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAIO_1Day_2016-01-01_2026-01-01.csv,
DAK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAK_1Day_2016-01-01_2026-01-01.csv,
DAKT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAKT_1Day_2016-01-01_2026-01-01.csv,
DAL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAL_1Day_2016-01-01_2026-01-01.csv,
DALI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DALI_1Day_2016-01-01_2026-01-01.csv,
DAMD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAMD_1Day_2016-01-01_2026-01-01.csv,
DAN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAN_1Day_2016-01-01_2026-01-01.csv,
DANA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DANA_1Day_2016-01-01_2026-01-01.csv,
DANOY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DANOY_1Day_2016-01-01_2026-01-01.csv,
DAO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAO_1Day_2016-01-01_2026-01-01.csv,
DAPP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAPP_1Day_2016-01-01_2026-01-01.csv,
DAPR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAPR_1Day_2016-01-01_2026-01-01.csv,
DAR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAR_1Day_2016-01-01_2026-01-01.csv,
DARE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DARE_1Day_2016-01-01_2026-01-01.csv,
DARP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DARP_1Day_2016-01-01_2026-01-01.csv,
DASH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DASH_1Day_2016-01-01_2026-01-01.csv,
DAT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAT_1Day_2016-01-01_2026-01-01.csv,
DAUG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAUG_1Day_2016-01-01_2026-01-01.csv,
DAVA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAVA_1Day_2016-01-01_2026-01-01.csv,
DAVE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAVE_1Day_2016-01-01_2026-01-01.csv,
DAVEW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAVEW_1Day_2016-01-01_2026-01-01.csv,
DAX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DAX_1Day_2016-01-01_2026-01-01.csv,
DB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DB_1Day_2016-01-01_2026-01-01.csv,
DBA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBA_1Day_2016-01-01_2026-01-01.csv,
DBAW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBAW_1Day_2016-01-01_2026-01-01.csv,
DBB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBB_1Day_2016-01-01_2026-01-01.csv,
DBC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBC_1Day_2016-01-01_2026-01-01.csv,
DBCA,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBCA_1Day_2016-01-01_2026-01-01.csv,
DBCAU,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBCAU_1Day_2016-01-01_2026-01-01.csv,
DBCAW,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBCAW_1Day_2016-01-01_2026-01-01.csv,
DBD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBD_1Day_2016-01-01_2026-01-01.csv,
DBE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBE_1Day_2016-01-01_2026-01-01.csv,
DBEF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBEF_1Day_2016-01-01_2026-01-01.csv,
DBEM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBEM_1Day_2016-01-01_2026-01-01.csv,
DBEU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBEU_1Day_2016-01-01_2026-01-01.csv,
DBEZ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBEZ_1Day_2016-01-01_2026-01-01.csv,
DBGI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBGI_1Day_2016-01-01_2026-01-01.csv,
DBI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBI_1Day_2016-01-01_2026-01-01.csv,
DBJP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBJP_1Day_2016-01-01_2026-01-01.csv,
DBL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBL_1Day_2016-01-01_2026-01-01.csv,
DBMF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBMF_1Day_2016-01-01_2026-01-01.csv,
DBND,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBND_1Day_2016-01-01_2026-01-01.csv,
DBO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBO_1Day_2016-01-01_2026-01-01.csv,
DBOEY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBOEY_1Day_2016-01-01_2026-01-01.csv,
DBP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBP_1Day_2016-01-01_2026-01-01.csv,
DBRG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBRG_1Day_2016-01-01_2026-01-01.csv,
DBRG.PRH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBRG.PRH_1Day_2016-01-01_2026-01-01.csv,
DBRG.PRI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBRG.PRI_1Day_2016-01-01_2026-01-01.csv,
DBRG.PRJ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBRG.PRJ_1Day_2016-01-01_2026-01-01.csv,
DBSDY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBSDY_1Day_2016-01-01_2026-01-01.csv,
DBVT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBVT_1Day_2016-01-01_2026-01-01.csv,
DBX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DBX_1Day_2016-01-01_2026-01-01.csv,
DC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DC_1Day_2016-01-01_2026-01-01.csv,
DCBG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DCBG_1Day_2016-01-01_2026-01-01.csv,
DCBO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DCBO_1Day_2016-01-01_2026-01-01.csv,
DCGO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DCGO_1Day_2016-01-01_2026-01-01.csv,
DCH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DCH_1Day_2016-01-01_2026-01-01.csv,
DCI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DCI_1Day_2016-01-01_2026-01-01.csv,
DCMT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DCMT_1Day_2016-01-01_2026-01-01.csv,
DCO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DCO_1Day_2016-01-01_2026-01-01.csv,
DCOM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DCOM_1Day_2016-01-01_2026-01-01.csv,
DCOM.PR,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DCOM.PR_1Day_2016-01-01_2026-01-01.csv,
DCOR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DCOR_1Day_2016-01-01_2026-01-01.csv,
DCOY,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DCOY_1Day_2016-01-01_2026-01-01.csv,
DCRE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DCRE_1Day_2016-01-01_2026-01-01.csv,
DCTH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DCTH_1Day_2016-01-01_2026-01-01.csv,
DCX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DCX_1Day_2016-01-01_2026-01-01.csv,
DD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DD_1Day_2016-01-01_2026-01-01.csv,
DDC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDC_1Day_2016-01-01_2026-01-01.csv,
DDD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDD_1Day_2016-01-01_2026-01-01.csv,
DDDD,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDDD_1Day_2016-01-01_2026-01-01.csv,
DDEC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDEC_1Day_2016-01-01_2026-01-01.csv,
DDFA,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDFA_1Day_2016-01-01_2026-01-01.csv,
DDFD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/DDFD_1Day_2016-01-01_2026-01-01.csv,
